,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
{1: [30]},0.2328,-0.0006,0.0024,0.0012,0.0008,0.0008,0.0024,0.0008,0.1092,-0.0001,-0.0005,-0.0484,0.0008,0.0041,0.0022,-0.0005,0.3878,0.0416,0.0134,0.0722,-0.0003,-0.0441,0.1199,-0.0307,0.034,0.0,-0.0013,-0.0902,-0.003,-0.0016,-0.0082,-0.0009,0.2395,0.0344,0.0105,-0.0176,-0.0001,0.066,0.0936,-0.0016,0.2395,0.0344,0.0105,-0.0176,-0.0001,0.066,0.0936,-0.0016,0.4394,-0.0154,0.0025,0.0089,0.0009,0.1652,-0.1005,-0.0003,0.0009,-0.0041,0.0746,-0.005,-0.0407,-0.0158,0.1083,-0.2817,-0.0075,0.0126,0.0276,0.003,0.0026,0.0147,0.11,-0.0233,0.125,0.0035,0.039,0.0117,0.0005,0.2677,0.0034,-0.0003
{1: [31]},0.0012,-0.0001,0.005,-0.0,0.0006,-0.0008,0.0248,-0.0001,-0.0006,0.6289,0.0005,0.086,0.0009,0.0002,-0.0002,0.1035,0.2901,0.1052,0.0148,0.0706,0.0026,-0.0046,-0.0196,0.041,0.2005,0.0064,0.0004,0.1609,0.0009,0.0029,-0.0004,0.0174,0.0961,0.096,0.0023,-0.0071,0.0006,0.0556,-0.0545,0.7079,0.0961,0.096,0.0023,-0.0071,0.0006,0.0556,-0.0545,0.7079,0.6385,0.879,0.0007,-0.0026,0.0009,-0.0588,-0.011,0.9447,-0.0007,0.014,0.4558,0.0016,-0.0069,0.0132,0.558,0.241,-0.0075,0.1092,0.0142,0.0063,-0.0001,0.0072,0.0913,0.2795,0.0586,0.0398,0.0196,0.0152,0.0003,-0.1583,0.0045,0.5429
{2: [0]},0.0015,-0.0007,-0.0002,-0.0,-0.0001,-0.0006,-0.0001,-0.0002,0.0008,-0.0006,0.0029,-0.0081,-0.0006,-0.0022,-0.0006,0.0003,0.1263,0.0599,0.0027,0.0408,-0.0002,0.032,0.0317,0.0179,0.0089,-0.0006,-0.0012,0.1706,-0.0023,0.0002,-0.0045,-0.0,0.0001,0.0117,0.0023,0.0,-0.0004,-0.0119,0.014,0.0401,0.0001,0.0117,0.0023,0.0,-0.0004,-0.0119,0.014,0.0401,0.0083,0.0087,0.0012,-0.0002,-0.0011,-0.0176,-0.0693,-0.0002,-0.0026,0.0021,0.0251,-0.0016,0.0001,0.007,0.0078,0.0345,-0.0056,-0.0053,0.0181,-0.0002,0.0011,-0.0002,-0.0342,0.0534,0.022,0.0025,0.027,0.0013,0.0003,-0.0655,-0.0022,0.0007
{2: [1]},0.0936,0.0112,-0.0004,0.0027,0.0007,-0.0008,0.0037,0.0005,0.3966,0.0036,0.0038,0.8072,0.0,-0.0003,0.0212,0.0046,0.2585,0.1014,0.0042,0.1118,0.0625,-0.0137,-0.4187,0.0785,0.0718,0.005,0.0297,0.6271,-0.0053,0.0378,0.0252,0.0037,-0.0009,0.2578,0.4361,0.0123,-0.0006,0.4839,-0.1269,0.8995,-0.0009,0.2578,0.4361,0.0123,-0.0006,0.4839,-0.1269,0.8995,0.0883,0.8213,0.0026,0.0091,0.0004,0.2267,0.2005,0.0126,-0.0145,0.0171,0.3235,0.0073,0.008,0.0373,-0.2201,0.3119,0.0624,0.5561,0.4109,0.9006,0.0301,0.0263,0.2159,0.4501,0.1525,0.029,0.0001,0.7581,0.0017,0.1697,0.0482,0.0097
{2: [2]},0.0076,0.0007,-0.0,-0.0001,0.0002,0.0007,0.0,0.0002,0.0001,0.0003,0.0013,-0.0373,-0.0004,0.0055,-0.0005,-0.0002,0.3059,0.0204,0.0004,-0.2806,-0.0002,-0.0283,0.0216,-0.0921,0.0053,0.0005,0.0,-0.1447,0.001,0.0049,0.0214,0.0,0.0172,0.0234,-0.0013,-0.0118,0.0006,-0.0063,0.1719,-0.0397,0.0172,0.0234,-0.0013,-0.0118,0.0006,-0.0063,0.1719,-0.0397,0.0189,0.0177,0.0005,-0.0411,0.0001,0.0496,0.0377,-0.0004,0.0001,-0.0002,-0.0065,-0.0068,-0.0017,-0.0115,0.0749,-0.1277,0.0179,0.0013,0.0042,0.0014,-0.0006,0.002,0.032,-0.135,0.0342,-0.0001,-0.0027,-0.0004,0.0,-0.0005,0.001,-0.0001
{2: [3]},0.0378,0.0095,0.0483,0.0084,0.1073,0.0238,0.0191,0.0024,0.1141,0.0123,0.2475,0.3082,0.0545,0.0455,0.0273,0.0065,0.1381,0.1021,0.5411,0.0215,0.3713,0.406,-0.1499,-0.0399,0.1247,0.006,0.0823,0.3844,0.1022,0.0208,0.0511,0.0054,0.0488,0.1156,0.6937,-0.0286,0.1872,0.1631,0.0106,-0.0213,0.0488,0.1156,0.6937,-0.0286,0.1872,0.1631,0.0106,-0.0213,0.3174,0.2206,0.1113,-0.0077,0.3102,0.1969,0.1292,-0.0008,-0.0268,-0.0014,0.8638,0.0027,0.0059,0.0502,-0.0069,-0.3986,-0.0083,0.1297,0.6121,0.0336,0.1607,0.0123,0.1031,0.1357,0.0066,0.0619,0.2821,0.0494,0.1307,0.2001,0.0294,0.0057
{2: [4]},0.0071,0.0023,-0.0005,0.0032,-0.0005,0.0021,0.0022,-0.0,0.0001,-0.0025,-0.0052,-0.0226,-0.0012,0.016,0.0015,-0.0014,0.3492,-0.7405,-0.0065,0.0679,0.0013,0.1766,-0.0482,-0.874,0.006,-0.0019,0.0057,0.0426,-0.002,0.0066,0.018,-0.0009,0.1055,-0.009,-0.0036,0.0079,0.0003,0.1158,0.2106,-0.0553,0.1055,-0.009,-0.0036,0.0079,0.0003,0.1158,0.2106,-0.0553,0.432,-0.0478,-0.0008,0.0039,-0.0043,0.014,0.2628,0.0006,0.0076,-0.9065,-0.0307,0.0021,-0.9037,0.0157,0.3976,-0.6516,0.052,0.0073,-0.001,0.0071,-0.0013,0.0129,-0.2741,-0.2007,-0.083,0.0008,-0.0069,0.032,0.0004,0.227,-0.0006,0.001
{2: [5]},-0.0005,0.0006,0.0009,0.0005,0.0004,-0.0005,-0.0009,0.0,-0.002,0.0002,0.0002,-0.0052,-0.0007,0.0041,-0.001,-0.0004,0.1531,-0.1858,0.002,0.0774,0.0012,0.0379,0.0335,-0.1795,0.0019,0.0002,0.002,-0.0963,0.0007,0.0011,-0.0109,0.0,0.0003,-0.0001,0.0037,0.0034,0.0003,0.0538,-0.071,-0.0166,0.0003,-0.0001,0.0037,0.0034,0.0003,0.0538,-0.071,-0.0166,-0.0008,-0.0142,-0.0,-0.0047,0.0006,-0.1547,-0.1512,0.0001,-0.013,0.0024,0.0263,0.0033,0.0021,0.0172,-0.1386,-0.089,-0.0155,0.0237,-0.0016,0.0001,0.0032,-0.0008,-0.0566,-0.1186,0.0769,0.0,-0.0063,-0.0047,0.0005,0.0102,-0.0014,-0.0004
{2: [6]},0.001,0.0018,0.0001,0.0002,-0.0004,0.0085,0.0001,-0.0001,0.0026,0.0,0.0005,0.0443,-0.0003,0.0081,0.0015,0.0001,0.2008,0.1091,-0.0005,0.0588,0.0014,0.0361,0.0039,-0.0548,0.0623,0.0003,-0.0012,0.4412,-0.0006,0.0032,0.265,0.0001,0.0023,-0.0018,-0.0002,0.0013,0.0001,0.2101,0.0789,0.7088,0.0023,-0.0018,-0.0002,0.0013,0.0001,0.2101,0.0789,0.7088,0.0865,-0.0029,-0.0004,0.0063,0.0001,0.1703,0.2001,-0.0002,0.0034,0.0194,-0.0057,0.0019,0.0031,0.0144,0.1086,-0.1582,0.0935,0.01,0.0004,0.005,0.0003,0.0105,0.2226,-0.1029,0.155,-0.0001,-0.0011,-0.0007,0.0001,0.1787,0.0076,-0.0
{2: [7]},-0.0032,0.0003,0.0003,0.0008,0.0005,0.0014,0.0003,0.0,0.0008,-0.0004,-0.0008,0.1568,-0.0002,-0.0029,0.001,-0.0002,-0.0967,0.0461,-0.0008,0.027,0.0013,-0.0002,-0.0261,0.0108,-0.0067,0.0001,0.001,0.1075,0.0009,0.0,-0.0017,0.0003,-0.002,-0.0021,-0.0,0.002,-0.0006,0.1236,-0.0563,0.0261,-0.002,-0.0021,-0.0,0.002,-0.0006,0.1236,-0.0563,0.0261,0.005,0.0305,0.0001,0.0029,0.0008,0.1296,0.0233,0.0004,0.0002,0.0066,0.0222,0.0015,0.0047,-0.0035,0.045,0.0351,-0.014,0.0274,0.0003,0.0061,0.0009,0.0033,0.0531,0.011,-0.0102,0.0012,-0.0053,0.001,0.0,0.1127,0.0,0.0008
{2: [8]},0.0009,-0.0004,0.0002,0.0039,-0.0001,0.0007,0.0004,-0.0003,-0.0001,-0.0,0.002,0.0035,0.0016,-0.0037,0.0009,-0.0002,-0.0463,-0.0117,-0.0015,0.077,0.0017,-0.0176,0.0115,0.0892,0.0076,0.0001,-0.0005,-0.1023,0.0027,-0.0003,-0.001,-0.0,-0.0003,0.0725,0.0038,-0.0045,-0.0002,0.3077,0.0146,-0.0211,-0.0003,0.0725,0.0038,-0.0045,-0.0002,0.3077,0.0146,-0.0211,0.001,-0.0085,0.005,-0.0019,0.0085,0.0054,-0.0271,0.0,0.0007,-0.0126,0.0441,0.0042,0.0052,-0.0044,-0.0036,0.2875,-0.0009,-0.0032,0.8162,-0.0006,0.0078,0.0008,0.0114,-0.0188,-0.0479,-0.0016,0.0022,0.002,-0.0006,-0.0777,-0.0012,-0.0004
{2: [9]},0.0549,-0.0004,0.013,0.0114,0.0027,0.0016,0.0068,0.0017,0.905,0.0047,0.7568,0.1684,0.2883,-0.0059,0.1571,0.0118,0.3808,0.1762,0.9096,0.1028,0.8629,0.557,0.2686,0.0608,0.4908,0.1471,-0.0004,0.6573,0.7769,0.2994,0.1282,0.0046,0.9334,0.8854,0.931,0.0165,0.7614,0.7497,0.647,0.886,0.9334,0.8854,0.931,0.0165,0.7614,0.7497,0.647,0.886,0.7596,0.7619,0.0209,-0.0063,0.8626,-0.0772,0.2384,0.0019,-0.011,0.0044,0.8883,-0.0043,-0.0036,0.0498,0.5721,0.2088,0.1079,0.52,0.9339,0.9189,0.8064,-0.0038,0.1201,0.7504,0.2502,0.8922,0.5573,0.9043,0.8522,0.1148,0.347,0.814
{2: [10]},0.0069,-0.0009,0.0081,-0.0003,0.002,-0.0011,0.0004,0.0003,0.0028,0.0001,0.4186,0.1347,0.0268,0.0043,0.0011,0.0,0.1882,-0.0855,0.1515,-0.0749,0.1104,0.1167,0.1221,-0.0076,-0.004,0.0013,0.0028,0.0552,-0.0018,0.0055,0.0388,0.0001,0.0191,0.0066,0.1353,0.0072,0.0207,0.2673,0.1622,0.0082,0.0191,0.0066,0.1353,0.0072,0.0207,0.2673,0.1622,0.0082,0.0153,0.0787,0.5375,0.0063,0.8109,0.2324,0.0126,-0.0003,0.002,0.0015,0.8892,0.0019,0.0101,-0.0118,0.1446,0.1679,-0.0185,-0.0043,0.8641,0.0025,0.0051,-0.0324,-0.0488,-0.0223,-0.0655,-0.0011,0.5511,-0.002,0.0065,-0.1916,-0.0002,0.0
{2: [11]},0.0042,-0.0002,0.0002,-0.0003,0.0003,-0.0002,0.0005,-0.0003,0.0009,-0.001,-0.0029,-0.0594,-0.0001,-0.0011,0.001,-0.0003,0.0107,0.011,-0.0037,0.0073,-0.0005,0.0197,-0.0453,-0.2663,0.007,-0.0,0.002,-0.1486,0.0007,-0.0003,-0.0013,0.0004,0.003,0.0029,0.002,0.0027,0.0002,0.1168,-0.0142,0.0366,0.003,0.0029,0.002,0.0027,0.0002,0.1168,-0.0142,0.0366,0.0199,0.0024,-0.0001,-0.0052,0.0001,0.0124,0.0192,0.0005,0.0,0.006,-0.0018,0.0026,-0.0031,0.0149,0.0984,-0.0041,0.0113,0.0145,0.002,0.0014,0.0007,-0.0007,0.0312,0.0373,0.1923,0.0066,-0.0004,-0.0019,-0.0003,-0.1528,-0.0008,-0.0
{2: [12]},-0.0019,-0.0017,-0.0002,-0.0002,0.0,-0.0001,-0.0002,0.0001,-0.0009,-0.0015,-0.0023,0.0348,-0.0003,-0.0041,0.0003,0.0001,-0.0524,-0.1256,-0.001,-0.0017,-0.0007,0.0183,0.0327,-0.1013,-0.0102,-0.0001,-0.0007,-0.0243,0.0007,-0.0014,-0.0033,-0.0004,-0.0025,-0.0085,-0.002,-0.0005,-0.0001,-0.0404,0.0224,-0.0538,-0.0025,-0.0085,-0.002,-0.0005,-0.0001,-0.0404,0.0224,-0.0538,-0.0047,-0.0153,-0.0006,-0.001,0.0001,-0.0887,0.0335,-0.0012,0.0003,-0.0313,-0.0006,-0.0006,-0.001,-0.0034,-0.0556,-0.5623,-0.0038,0.0005,-0.002,-0.0005,0.0002,-0.002,-0.0489,-0.1219,0.0071,-0.0038,-0.0014,-0.0015,-0.0,-0.1612,-0.0005,-0.0001
{2: [13]},0.3169,0.0022,0.0005,0.0028,-0.0006,-0.0013,0.046,0.0002,0.9486,0.0008,-0.001,0.3377,-0.0006,-0.0038,0.6107,0.0031,0.3789,0.0827,-0.0022,0.1054,-0.0013,-0.0071,-0.0431,0.0836,0.4631,0.0003,0.0012,0.7406,0.001,-0.0013,-0.0139,0.0028,0.8773,0.0213,-0.0026,0.0123,0.0001,-0.0835,0.538,0.7835,0.8773,0.0213,-0.0026,0.0123,0.0001,-0.0835,0.538,0.7835,0.9444,0.0217,-0.0015,0.002,-0.0026,-0.2302,0.2269,0.0026,0.0034,0.014,-0.0278,0.0011,-0.357,-0.0529,0.5003,0.1985,0.0702,0.2931,-0.0033,0.0298,-0.0023,-0.014,0.2197,0.1337,0.3891,0.0206,-0.0082,0.0985,-0.0007,-0.1921,0.8603,0.0023
{2: [14]},0.1133,0.0051,-0.0013,0.0066,0.0001,0.0044,0.0045,-0.0004,0.3429,0.0027,0.0023,0.7792,0.0,0.0044,0.0093,0.0014,0.3567,0.1274,0.0015,0.1123,0.0263,0.0045,0.081,0.0881,0.0878,0.0012,-0.0025,0.7568,-0.0036,0.0031,-0.0144,-0.0002,0.2648,0.4103,0.0388,-0.0019,0.0008,0.3355,0.1833,0.889,0.2648,0.4103,0.0388,-0.0019,0.0008,0.3355,0.1833,0.889,0.6497,0.2875,0.0024,0.0049,0.0239,0.1902,0.045,0.0083,-0.0005,0.0207,0.4642,-0.0024,0.0052,0.0231,0.0611,0.3092,0.047,0.2268,0.1818,0.7665,0.0392,0.0136,0.0936,0.6928,0.3522,0.0278,0.0181,0.9008,-0.0006,0.2087,0.0087,0.0217
{2: [15]},0.4955,0.2343,0.9521,0.9502,0.0021,0.9057,0.4771,0.897,0.8957,0.026,0.9536,0.8598,0.0021,0.5726,0.824,0.492,0.3898,0.1302,0.9522,0.1006,0.0626,0.1332,0.2996,0.0869,0.5979,0.0033,0.9536,0.7626,-0.002,0.4756,0.8724,0.8741,0.8497,0.6096,0.9309,0.0144,0.0044,0.7331,0.6686,0.9014,0.8497,0.6096,0.9309,0.0144,0.0044,0.7331,0.6686,0.9014,0.9485,0.8773,0.9412,0.0079,0.0057,0.3194,0.2934,0.9598,0.0037,0.0173,0.9202,-0.0199,0.0067,0.0021,0.6119,0.3045,0.1093,0.8664,0.9591,0.9026,0.9508,0.0184,0.2588,0.7501,0.433,0.862,0.9442,0.9329,0.3713,0.3644,0.7134,0.9367
{2: [16]},0.0097,0.8387,0.004,0.1781,0.0005,0.1457,0.003,0.9681,0.5026,0.9278,0.0013,0.7575,0.0031,0.5349,0.0002,0.9672,0.3554,0.1442,0.009,0.1056,0.0076,0.3804,0.0186,0.0873,0.5498,0.9183,-0.001,0.7431,-0.0036,0.3074,-0.002,0.9253,0.3962,0.9286,0.0018,-0.0047,0.0076,0.7376,0.0431,0.9105,0.3962,0.9286,0.0018,-0.0047,0.0076,0.7376,0.0431,0.9105,0.9354,0.9098,0.0003,0.0025,0.0068,0.3166,-0.0445,0.9736,-0.0043,0.0217,0.2178,-0.0001,0.0029,0.0357,0.1494,0.3216,0.0441,0.8781,0.6611,0.8451,0.1425,0.009,0.1838,0.764,-0.027,0.9131,0.0693,0.9016,0.0027,0.3291,0.0431,0.9655
{2: [17]},-0.0045,0.0029,-0.0003,-0.0002,0.0004,0.0,0.0033,0.0003,-0.0033,-0.0009,0.0004,-0.0796,0.0005,-0.0068,-0.0003,-0.0013,-0.4224,0.0323,0.0034,-0.1961,-0.0005,-0.0791,-0.0802,0.0437,-0.0102,-0.0004,-0.0019,-0.1752,0.0029,0.0025,0.0035,-0.0002,-0.0057,-0.0078,-0.0035,-0.0072,0.0024,-0.0248,-0.1475,0.0366,-0.0057,-0.0078,-0.0035,-0.0072,0.0024,-0.0248,-0.1475,0.0366,-0.0017,0.0798,-0.0001,0.0052,0.0029,0.1345,0.0379,0.0031,-0.0093,-0.0008,0.0441,0.0049,0.0057,-0.018,-0.0763,0.203,0.0215,-0.0058,0.0479,0.3027,0.0075,0.0015,0.1266,-0.1164,-0.189,-0.0016,-0.0069,0.0039,-0.0003,0.1652,-0.002,-0.0021
{2: [18]},0.0214,0.001,-0.0003,0.0033,0.003,0.0019,0.003,-0.0004,0.0171,-0.0028,0.0046,0.2377,0.0029,0.0074,-0.0002,-0.001,0.2605,0.0631,-0.0006,0.0628,0.0156,0.1116,-0.0105,0.0841,0.0522,0.0009,-0.0003,0.2964,-0.0006,0.011,0.0088,-0.0002,0.0368,0.224,0.0163,0.0046,-0.0001,0.4057,-0.1119,0.4739,0.0368,0.224,0.0163,0.0046,-0.0001,0.4057,-0.1119,0.4739,0.471,0.3943,0.0036,0.0086,0.0053,0.2509,0.0253,0.0007,0.0045,0.0043,0.0911,-0.0009,0.0052,0.0164,0.1439,0.2939,0.0168,0.0806,0.0404,0.0288,0.0231,-0.0064,0.1184,0.1472,-0.0393,0.0102,-0.0075,0.0243,0.004,0.0308,0.0118,0.001
{2: [19]},-0.004,0.0015,0.0028,-0.0001,0.0021,-0.0029,0.0024,0.0003,-0.0008,0.0041,0.0015,-0.0781,0.0034,-0.0053,-0.0026,0.0008,-0.5523,-0.2123,-0.0078,-0.8045,-0.0007,-0.2797,-0.4954,-0.7127,0.0168,0.002,0.0046,-0.1855,0.0009,0.0011,-0.0341,0.0011,-0.0065,-0.0066,-0.0026,-0.9279,0.0033,-0.1148,-0.2078,-0.0175,-0.0065,-0.0066,-0.0026,-0.9279,0.0033,-0.1148,-0.2078,-0.0175,0.0294,-0.0338,0.0011,-0.9401,-0.0007,-0.5437,-0.5408,0.0002,-0.8726,-0.3279,-0.0292,-0.7923,-0.9581,-0.818,-0.3075,-0.6375,-0.2464,0.059,-0.0022,-0.0051,0.0008,-0.1309,0.0982,-0.144,-0.3079,0.0078,-0.0106,-0.0107,0.0018,-0.5459,0.0114,-0.0004
{2: [20]},0.0003,0.0005,0.0008,-0.0002,0.0001,-0.0002,-0.0001,0.0001,0.0008,-0.0009,0.0003,-0.0036,0.0004,-0.0013,0.0002,0.0005,0.0927,0.099,0.0046,-0.0103,-0.0001,-0.0114,0.1135,0.0553,0.0,0.0011,0.0001,-0.0585,0.0004,-0.0006,-0.0002,0.0005,0.0138,0.0209,0.0012,0.0,0.0018,-0.0228,0.034,0.08,0.0138,0.0209,0.0012,0.0,0.0018,-0.0228,0.034,0.08,0.013,0.5096,0.0004,-0.0002,0.0007,-0.0516,0.0066,0.0206,0.0001,0.0084,0.1929,-0.0003,-0.0004,-0.0048,0.1549,0.131,0.0062,0.044,0.0037,-0.0008,0.0,-0.0031,0.021,0.0362,-0.0302,0.0211,-0.0008,-0.001,-0.0001,-0.0599,-0.0002,0.007
{2: [21]},0.0121,-0.0046,0.0012,0.007,0.0024,0.012,0.0026,0.0012,0.0224,-0.0016,0.0007,0.1219,0.0013,0.0441,0.0043,0.0101,0.286,0.0635,0.0019,0.029,0.0018,0.1173,0.0248,0.0723,0.0453,0.0005,-0.0041,0.5637,0.004,0.0101,0.0278,0.0067,0.06,0.0442,0.0059,-0.001,0.0022,0.2087,0.1904,0.3606,0.06,0.0442,0.0059,-0.001,0.0022,0.2087,0.1904,0.3606,0.0816,0.2037,-0.0009,0.0038,0.0008,0.1346,0.093,0.0095,0.006,0.0031,0.0488,0.0015,0.0019,-0.0017,0.1441,0.1707,0.0206,0.0903,0.0195,0.0201,0.0027,0.0171,-0.0406,0.3783,0.0908,0.002,0.0075,0.0513,0.0032,0.2639,0.0112,0.0221
{2: [22]},0.1769,0.3795,0.0912,0.3227,0.0257,0.4018,0.0097,0.6647,0.3417,0.4744,0.2155,0.7587,0.0255,0.4589,0.056,0.8923,0.3408,0.1438,0.2331,0.1091,0.0698,0.095,0.2118,0.0902,0.4075,0.3999,0.0804,0.6979,0.0144,0.5317,0.4687,0.8248,0.528,0.8737,0.2452,0.0169,0.027,0.588,0.5519,0.8912,0.528,0.8737,0.2452,0.0169,0.027,0.588,0.5519,0.8912,0.6114,0.8719,0.1776,0.0047,0.0873,0.2147,0.2664,0.7971,-0.002,0.0203,0.505,-0.0075,0.0013,0.0096,0.5733,0.3011,0.0498,0.629,0.5663,0.6183,0.0918,0.0028,0.0947,0.7574,0.3156,0.6464,0.4729,0.6474,0.0741,0.2312,0.1709,0.8897
{2: [23]},0.0047,0.0265,0.1542,0.011,0.0162,0.0024,0.0254,0.1528,0.3195,0.0316,0.5722,0.4618,0.0101,0.0119,0.0209,0.1656,-0.4997,0.1449,0.7162,-0.504,0.0094,-0.1881,-0.203,0.0901,-0.004,0.0158,0.0738,0.0762,0.0093,0.0061,0.0359,0.1289,0.0232,0.8081,0.6095,-0.2078,0.031,-0.1027,-0.0005,0.8718,0.0232,0.8081,0.6095,-0.2078,0.031,-0.1027,-0.0005,0.8718,0.1245,0.86,0.0718,-0.9124,0.0098,-0.5175,-0.1806,0.097,-0.5059,0.02,0.1464,-0.8189,-0.02,-0.7359,-0.2671,0.2841,-0.0563,0.3583,0.8964,0.132,0.3299,-0.8501,0.1551,0.7468,-0.3784,0.3571,0.7396,0.1271,0.0781,-0.5222,0.2012,0.8928
{2: [24]},0.6568,0.1695,0.0812,0.9385,0.2649,0.8247,0.2469,0.0403,0.835,0.4915,0.0524,0.8655,0.3531,0.2866,0.5711,0.1038,0.3839,0.1815,0.2797,0.0785,0.2987,0.3944,-0.0567,0.0836,0.6774,0.5368,0.041,0.7668,0.2254,0.2804,0.1812,0.1147,0.9355,0.9069,0.4434,-0.0124,0.2477,0.6902,0.475,0.8668,0.9355,0.9069,0.4434,-0.0124,0.2477,0.6902,0.475,0.8668,0.945,0.9017,0.0663,0.001,0.4662,0.3211,0.1358,0.4737,-0.0027,0.0324,0.8915,-0.0044,0.0065,0.0548,0.6212,0.3036,0.0661,0.8826,0.7044,0.9167,0.8026,0.0247,0.1475,0.6008,0.3996,0.7906,0.6196,0.9307,0.4384,0.3518,0.8472,0.2024
{2: [25]},-0.012,-0.002,0.0034,-0.0017,-0.0006,-0.0008,-0.0001,0.0018,-0.0051,0.0004,0.4948,-0.0731,0.0026,-0.0043,-0.0034,0.0002,-0.5739,-0.7281,0.0293,-0.8086,0.0226,-0.1711,-0.5984,-0.8816,-0.0158,-0.0012,0.0244,-0.1878,-0.0016,-0.0011,-0.0292,0.0003,-0.0088,-0.0114,0.1083,-0.9372,0.0015,-0.1047,-0.2575,-0.0593,-0.0088,-0.0114,0.1083,-0.9372,0.0015,-0.1047,-0.2575,-0.0593,-0.0192,-0.0557,0.04,-0.9251,0.0037,-0.5416,-0.6407,-0.0024,-0.9389,-0.9119,0.0634,-0.9197,-0.0442,-0.3437,-0.3179,-0.6581,-0.1159,-0.0089,0.4355,0.0147,0.049,-0.2208,-0.1967,-0.1986,-0.3537,-0.0016,0.0314,-0.0038,0.0038,-0.5145,0.0003,0.0018
{2: [26]},0.0245,0.0017,0.0028,0.0007,0.0025,0.0049,0.0142,0.0001,0.0747,0.0026,0.0356,0.1236,0.0011,0.011,0.0116,0.0016,0.3519,0.1299,0.0087,0.0593,0.006,0.0253,0.2517,0.0856,0.1424,0.0024,0.0063,0.6335,0.0011,0.0035,0.04,0.002,0.1248,0.0501,0.0307,-0.0035,-0.0016,0.2374,0.3788,0.629,0.1248,0.0501,0.0307,-0.0035,-0.0016,0.2374,0.3788,0.629,0.7947,0.0253,0.0059,-0.008,0.0002,0.0402,0.148,0.0029,-0.0052,0.0242,0.1174,-0.0033,0.0064,0.0114,0.1681,0.2294,0.0859,0.0306,0.0714,0.0023,0.0041,0.0077,0.1856,0.3917,0.2627,0.0129,0.065,0.0114,0.002,0.1509,0.0292,0.0023
{2: [27]},-0.0004,0.0002,-0.0004,-0.0,-0.0,0.0001,-0.001,0.0,0.0001,-0.0004,-0.0001,0.0081,-0.0,-0.0014,-0.0008,-0.0001,-0.0633,-0.0108,0.0004,-0.0352,0.0004,-0.0243,0.0471,-0.0339,-0.001,0.0002,0.0002,0.0225,-0.0003,0.0005,0.0043,-0.0001,-0.001,0.0009,0.0014,0.0023,-0.0003,-0.0413,0.0079,-0.0035,-0.001,0.0009,0.0014,0.0023,-0.0003,-0.0413,0.0079,-0.0035,0.0008,-0.0136,0.0002,-0.0026,-0.0001,-0.1245,0.0103,-0.0006,-0.0001,-0.0014,-0.0118,-0.001,0.0035,-0.0017,-0.113,0.008,0.0086,-0.0056,0.0005,-0.0012,0.0004,-0.0043,-0.0325,0.0054,-0.0321,0.0,-0.0013,0.0011,-0.0,-0.0037,-0.0009,-0.0002
{2: [28]},0.0162,0.0002,0.0005,0.0081,0.0012,0.028,0.0003,0.0,-0.0003,0.0,0.0011,0.8315,-0.0007,0.1852,0.0009,0.0002,0.2196,0.0484,0.0056,0.0717,-0.0,0.1498,0.0743,-0.0408,-0.0005,0.0,-0.0033,0.7602,0.0,0.1414,0.0368,-0.0005,0.0004,0.0117,0.0027,-0.0004,-0.0006,0.3557,0.2356,0.0059,0.0004,0.0117,0.0027,-0.0004,-0.0006,0.3557,0.2356,0.0059,-0.0012,0.0491,-0.0,0.0018,-0.0007,0.2694,0.1844,0.0002,0.0061,0.008,0.0057,0.0015,0.0064,0.004,-0.0292,0.1337,0.0383,0.0234,0.0024,0.8374,0.0135,0.0195,-0.0168,0.0097,0.0511,0.0033,0.001,0.9201,-0.001,0.3651,0.0015,0.0002
{2: [29]},-0.0003,-0.0,0.0001,0.0001,0.0,0.0,-0.0001,0.0,-0.0001,0.0001,-0.0003,0.0045,-0.0001,-0.0012,0.0,-0.0001,0.0009,0.0115,-0.0003,0.0078,0.0006,-0.0091,0.0026,0.018,-0.0044,0.0,-0.0,0.0049,-0.0,0.0001,-0.0017,0.0,-0.0003,0.0005,0.0004,0.0002,-0.0,0.0036,0.0012,0.002,-0.0003,0.0005,0.0004,0.0002,-0.0,0.0036,0.0012,0.002,-0.0,-0.0009,0.0002,0.0001,-0.0,0.0073,0.0079,0.0,0.0002,0.0017,0.0006,0.0003,0.001,-0.0007,0.0087,0.019,0.0076,0.0001,0.0054,0.0007,0.0008,-0.0013,0.0192,0.0048,-0.0146,-0.0004,-0.0031,-0.0003,0.0,-0.0112,0.0002,0.0001
