,success_Rate,agent,thinking_steps
212,0.015,13m,4
213,0.0,14m,4
214,0.03,15m,4
215,0.075,16m,4
216,0.07,17m,4
217,0.185,18m,4
218,0.065,19m,4
219,0.215,20m,4
220,0.3,21m,4
221,0.37,22m,4
222,0.27,23m,4
223,0.16,24m,4
224,0.41,25m,4
225,0.03,26m,4
226,0.28,27m,4
227,0.56,28m,4
228,0.475,29m,4
229,0.285,30m,4
230,0.4,31m,4
231,0.39,32m,4
232,0.33,33m,4
233,0.49,34m,4
234,0.515,35m,4
235,0.48,36m,4
236,0.495,37m,4
237,0.415,38m,4
238,0.46,39m,4
239,0.665,40m,4
240,0.665,41m,4
241,0.46,42m,4
242,0.455,43m,4
243,0.615,44m,4
244,0.61,45m,4
245,0.595,46m,4
246,0.75,47m,4
247,0.835,48m,4
248,0.565,49m,4
249,0.66,50m,4
250,0.0,1m,5
251,0.0,2m,5
252,0.0,3m,5
253,0.0,4m,5
254,0.0,5m,5
255,0.0,6m,5
256,0.0,7m,5
257,0.0,8m,5
258,0.0,9m,5
259,0.0,10m,5
260,0.0,11m,5
261,0.015,12m,5
262,0.01,13m,5
263,0.0,14m,5
264,0.03,15m,5
265,0.065,16m,5
266,0.08,17m,5
267,0.215,18m,5
268,0.06,19m,5
269,0.255,20m,5
270,0.34,21m,5
271,0.43,22m,5
272,0.31,23m,5
273,0.185,24m,5
274,0.435,25m,5
275,0.03,26m,5
276,0.31,27m,5
277,0.585,28m,5
278,0.495,29m,5
279,0.32,30m,5
280,0.45,31m,5
281,0.41,32m,5
282,0.34,33m,5
283,0.54,34m,5
284,0.53,35m,5
285,0.49,36m,5
286,0.485,37m,5
287,0.45,38m,5
288,0.47,39m,5
289,0.69,40m,5
290,0.69,41m,5
291,0.485,42m,5
292,0.46,43m,5
293,0.63,44m,5
294,0.6,45m,5
295,0.615,46m,5
296,0.745,47m,5
297,0.825,48m,5
298,0.615,49m,5
299,0.685,50m,5
